CNT;nazwa;GII
ALB;Albania;0.267
ARE;United Arab Emirates;0.232
AUS;Australia;0.120
AUT;Austria;0.073
BEL;Belgium;0.073
BGR;Bulgaria;0.223
BRA;Brazil;0.414
CAN;Canada;0.098
CHE;Switzerland;0.040
CHL;Chile;0.322
COL;Colombia;0.393
CRI;Costa Rica;0.308
CZE;Czech Republic;0.129
DEU;Germany;0.066
DNK;Denmark;0.041
DOM;Dominican Republic;0.470
DZA;Algeria;0.429
ESP;Spain;0.081
EST;Estonia;0.131
FIN;Finland;0.056
FRA;France;0.102
GBR;United Kingdom;0.131
GEO;Georgia;0.361
GRC;Greece;0.119
HKG;Hong Kong;
HRV;Croatia;0.141
HUN;Hungary;0.252
IDN;Indonesia;0.467
IRL;Ireland;0.127
ISL;Iceland;0.051
ISR;Israel;0.103
ITA;Italy;0.085
JOR;Jordan;0.478
JPN;Japan;0.116
KOR;Korea;0.067
KSV;Kosovo;
LBN;Lebanon;0.381
LTU;Lithuania;0.121
LUX;Luxembourg;0.075
LVA;Latvia;0.191
MAC;Macao;
MDA;Moldova;0.232
MEX;Mexico;0.345
MKD;Macedonia;0.160
MLT;Malta;0.217
MNE;Montenegro;0.156
NLD;Netherlands;0.044
NOR;Norway;0.053
NZL;New Zealand;0.158
PER;Peru;0.385
POL;Poland;0.137
PRT;Portugal;0.091
QAR;Argentina (Ciudad Autónoma de Buenos);0.362
QAT;Qatar;0.542
QCH;B-S-J-G (China);0.164
QES;Spain (Regions);0.081
QUC;Massachusettes (USA);
QUD;Puerto Rico (USA);
QUE;North Carolina (USA);
ROU;Romania;0.339
RUS;Russian Federation;0.271
SGP;Singapore;0.068
SVK;Slovak Republic;0.179
SVN;Slovenia;0.053
SWE;Sweden;0.048
TAP;Chinese Taipei;
THA;Thailand;0.366
TTO;Trinidad and Tobago;0.324
TUN;Tunisia;0.289
TUR;Turkey;0.328
URY;Uruguay;0.284
USA;United States;0.203
VNM;Vietnam;0.337
