"CNT","CNTSCHID","CNTSTUID","BOOKID","CBASCI","item","item_short","result","n.actions","timing","position","cluster","ST004D01T","ST118Q01NA","ST118Q02NA","ST118Q03NA","ST118Q04NA","ST118Q05NA"
"ARE",78400012,78403556,43,1,"CM033Q01","M033Q01",1,3,39558,3,"M01","Male","Disagree","Disagree","Disagree","Disagree","Disagree"
"ARE",78400022,78401194,43,1,"CM033Q01","M033Q01",1,5,37298,3,"M01","Female","Strongly agree","Strongly agree","Agree","Agree","Strongly agree"
"ARE",78400025,78412358,43,1,"CM033Q01","M033Q01",1,6,156620,3,"M01","Male","Agree","Strongly agree","Disagree","Disagree","Disagree"
"ARE",78400031,78413382,43,1,"CM033Q01","M033Q01",0,3,44089,3,"M01","Female","Agree","Agree","Disagree","Disagree","Strongly agree"
"ARE",78400034,78410310,43,1,"CM033Q01","M033Q01",1,3,23810,3,"M01","Female","Agree","Disagree","Agree","Disagree","Disagree"
"ARE",78400038,78413437,43,1,"CM033Q01","M033Q01",0,7,96942,3,"M01","Female","Disagree","Agree","Agree","Disagree","Agree"
"ARE",78400043,78411200,43,1,"CM033Q01","M033Q01",1,3,33250,3,"M01","Male","Agree","Disagree","Agree","Agree","Agree"
"ARE",78400045,78415197,43,1,"CM033Q01","M033Q01",0,3,22402,3,"M01","Male","Agree","Agree","Agree","Agree","Agree"
"ARE",78400051,78412788,43,1,"CM033Q01","M033Q01",1,16,205525,3,"M01","Female","Agree","Agree","Disagree","Strongly agree","Strongly agree"
"ARE",78400055,78405477,43,1,"CM033Q01","M033Q01",0,3,46513,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree"
"ARE",78400061,78402123,43,1,"CM033Q01","M033Q01",1,3,25920,3,"M01","Female","Agree","Agree","Agree","Agree","Agree"
"ARE",78400070,78404570,43,1,"CM033Q01","M033Q01",1,6,89888,3,"M01","Male","Agree","Strongly agree","Strongly disagree","Disagree","Strongly disagree"
"ARE",78400076,78403630,43,1,"CM033Q01","M033Q01",1,9,67068,3,"M01","Male","Strongly disagree","Strongly disagree","Disagree","Agree","Strongly disagree"
"ARE",78400080,78409759,43,1,"CM033Q01","M033Q01",1,3,48728,3,"M01","Male","Strongly disagree","Strongly disagree","Agree","Disagree","Agree"
"ARE",78400086,78400676,43,1,"CM033Q01","M033Q01",0,3,121157,3,"M01","Male","Disagree","Agree","Strongly disagree","Strongly disagree","Strongly disagree"
"ARE",78400087,78402462,43,1,"CM033Q01","M033Q01",1,4,53847,3,"M01","Female","Agree","Agree","Disagree","Disagree","Disagree"
"ARE",78400091,78413249,43,1,"CM033Q01","M033Q01",0,9,90581,3,"M01","Female","Agree","Agree","Strongly agree","Strongly agree","Agree"
"ARE",78400092,78408989,43,1,"CM033Q01","M033Q01",1,3,16853,3,"M01","Female","Disagree","Strongly disagree","Agree","Strongly disagree","Agree"
"ARE",78400098,78413148,43,1,"CM033Q01","M033Q01",0,3,145553,3,"M01","Female","Disagree","Disagree","Disagree","Disagree","Agree"
"ARE",78400111,78410989,43,1,"CM033Q01","M033Q01",1,3,44617,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400117,78411463,43,1,"CM033Q01","M033Q01",1,3,34299,3,"M01","Female","Disagree","Agree","Disagree","Strongly disagree","Strongly disagree"
"ARE",78400120,78412931,43,1,"CM033Q01","M033Q01",0,19,46097,3,"M01","Male","Agree","Agree","Disagree","Disagree","Agree"
"ARE",78400124,78415420,43,1,"CM033Q01","M033Q01",0,5,22934,3,"M01","Female","Agree","Agree","Strongly agree","Agree","Agree"
"ARE",78400135,78407850,43,1,"CM033Q01","M033Q01",0,3,37576,3,"M01","Male","Strongly agree","Strongly agree","Disagree","Strongly disagree","Disagree"
"ARE",78400136,78403474,43,1,"CM033Q01","M033Q01",1,3,48408,3,"M01","Female","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree"
"ARE",78400139,78403927,43,1,"CM033Q01","M033Q01",1,21,135939,3,"M01","Male","Disagree","Disagree","Strongly disagree","Strongly agree","Agree"
"ARE",78400146,78409132,43,1,"CM033Q01","M033Q01",1,3,41320,3,"M01","Female","Agree","Strongly agree","Agree","Disagree","Agree"
"ARE",78400166,78410192,43,1,"CM033Q01","M033Q01",1,7,41626,3,"M01","Male","Agree","Agree","Agree","Agree","Strongly agree"
"ARE",78400171,78412354,43,1,"CM033Q01","M033Q01",1,3,41892,3,"M01","Male","Disagree","Disagree","Agree","Disagree","Agree"
"ARE",78400194,78405684,43,1,"CM033Q01","M033Q01",1,3,44116,3,"M01","Male",NA,NA,NA,NA,NA
"ARE",78400204,78411716,43,1,"CM033Q01","M033Q01",1,6,80627,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400208,78411860,43,1,"CM033Q01","M033Q01",1,6,31449,3,"M01","Male","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400209,78413340,43,1,"CM033Q01","M033Q01",1,3,43733,3,"M01","Female","Agree","Agree","Agree","Agree","Disagree"
"ARE",78400219,78405830,43,1,"CM033Q01","M033Q01",1,5,57412,3,"M01","Female","Agree","Agree","Agree","Agree","Agree"
"ARE",78400220,78414909,43,1,"CM033Q01","M033Q01",1,3,85346,3,"M01","Male","Agree","Strongly agree","Disagree","Disagree","Strongly agree"
"ARE",78400229,78402636,43,1,"CM033Q01","M033Q01",1,9,54367,3,"M01","Male","Disagree","Agree","Agree","Disagree","Disagree"
"ARE",78400232,78406863,43,1,"CM033Q01","M033Q01",0,7,61320,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400236,78409525,43,1,"CM033Q01","M033Q01",1,3,39512,3,"M01","Male","Agree","Agree","Agree","Agree","Agree"
"ARE",78400237,78411805,43,1,"CM033Q01","M033Q01",0,14,55427,3,"M01","Female","Disagree","Strongly agree","Agree","Strongly agree","Agree"
"ARE",78400250,78406254,43,1,"CM033Q01","M033Q01",1,5,28952,3,"M01","Male",NA,NA,NA,NA,NA
"ARE",78400255,78414914,43,1,"CM033Q01","M033Q01",0,13,109729,3,"M01","Male","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree"
"ARE",78400257,78409680,43,1,"CM033Q01","M033Q01",1,3,26991,3,"M01","Female",NA,NA,NA,NA,NA
"ARE",78400260,78404828,43,1,"CM033Q01","M033Q01",1,5,31340,3,"M01","Male","Strongly agree","Strongly agree","Strongly agree","Strongly agree",NA
"ARE",78400276,78405573,43,1,"CM033Q01","M033Q01",1,12,106807,3,"M01","Female","Disagree","Disagree","Agree","Disagree","Agree"
"ARE",78400281,78400973,43,1,"CM033Q01","M033Q01",1,10,95807,3,"M01","Male","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400293,78409180,43,1,"CM033Q01","M033Q01",1,3,87211,3,"M01","Female","Disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree"
"ARE",78400299,78401453,43,1,"CM033Q01","M033Q01",NA,1,25859,3,"M01","Male",NA,NA,NA,NA,"Disagree"
"ARE",78400302,78405056,43,1,"CM033Q01","M033Q01",1,6,54719,3,"M01","Male","Strongly agree","Agree","Strongly disagree","Strongly disagree","Agree"
"ARE",78400303,78406439,43,1,"CM033Q01","M033Q01",1,3,63009,3,"M01","Male","Agree","Strongly agree","Agree","Disagree","Disagree"
"ARE",78400313,78400570,43,1,"CM033Q01","M033Q01",1,3,34470,3,"M01","Male","Disagree","Strongly disagree","Agree","Agree","Agree"
"ARE",78400323,78402977,43,1,"CM033Q01","M033Q01",0,8,23339,3,"M01","Female","Agree","Strongly agree","Agree","Disagree","Agree"
"ARE",78400330,78409587,43,1,"CM033Q01","M033Q01",0,4,30198,3,"M01","Female","Agree","Agree","Agree","Agree","Agree"
"ARE",78400333,78400775,43,1,"CM033Q01","M033Q01",0,3,27289,3,"M01","Male","Disagree","Strongly disagree","Agree","Disagree",NA
"ARE",78400342,78413955,43,1,"CM033Q01","M033Q01",0,3,27856,3,"M01","Female","Agree","Strongly agree","Disagree","Strongly disagree","Agree"
"ARE",78400345,78412785,43,1,"CM033Q01","M033Q01",0,6,45924,3,"M01","Female","Strongly agree","Agree","Disagree","Strongly agree","Disagree"
"ARE",78400352,78413324,43,1,"CM033Q01","M033Q01",1,3,17440,3,"M01","Male","Disagree","Agree","Disagree","Disagree","Strongly disagree"
